creativecommons.org/licenses/by/1.0,20000
creativecommons.org/licenses/by/2.0,700000
creativecommons.org/licenses/by/2.0/be/deed.nl,30000
creativecommons.org/licenses/by/2.0/cl,20000
creativecommons.org/licenses/by/2.0/de,70000
creativecommons.org/licenses/by/2.0/fr,110000
creativecommons.org/licenses/by/2.0/it,30000
creativecommons.org/licenses/by/2.0/kr,120000
creativecommons.org/licenses/by/2.0/uk,120000
creativecommons.org/licenses/by/2.1/jp,300000
creativecommons.org/licenses/by/2.5,830000
creativecommons.org/licenses/by/2.5/ar,50000
creativecommons.org/licenses/by/2.5/ar/deed.es_ar,20000
creativecommons.org/licenses/by/2.5/ar/deed.es_es,50000
creativecommons.org/licenses/by/2.5/au,410000
creativecommons.org/licenses/by/2.5/bg,70000
creativecommons.org/licenses/by/2.5/br,160000
creativecommons.org/licenses/by/2.5/ca,30000
creativecommons.org/licenses/by/2.5/co,10000
creativecommons.org/licenses/by/2.5/deed.es,10000
creativecommons.org/licenses/by/2.5/deed.ru,20000
creativecommons.org/licenses/by/2.5/dk/deed.en_gb,390000
creativecommons.org/licenses/by/2.5/es,260000
creativecommons.org/licenses/by/2.5/es/deed.gl,20000
creativecommons.org/licenses/by/2.5/hr,10000
creativecommons.org/licenses/by/2.5/hu,720000
creativecommons.org/licenses/by/2.5/il,10000
creativecommons.org/licenses/by/2.5/in,30000
creativecommons.org/licenses/by/2.5/it,310000
creativecommons.org/licenses/by/2.5/mx,20000
creativecommons.org/licenses/by/2.5/my,10000
creativecommons.org/licenses/by/2.5/pe,30000
creativecommons.org/licenses/by/2.5/pl,60000
creativecommons.org/licenses/by/2.5/pt,10000
creativecommons.org/licenses/by/2.5/se,40000
creativecommons.org/licenses/by/2.5/tw,50000
creativecommons.org/licenses/by/2.5/za,10000
creativecommons.org/licenses/by/3.0,32290000
creativecommons.org/licenses/by/3.0/at,10000
creativecommons.org/licenses/by/3.0/au,220000
creativecommons.org/licenses/by/3.0/au/deed.en,10000
creativecommons.org/licenses/by/3.0/br,180000
creativecommons.org/licenses/by/3.0/br/deed.pt_br,20000
creativecommons.org/licenses/by/3.0/cl,10000
creativecommons.org/licenses/by/3.0/cz,30000
creativecommons.org/licenses/by/3.0/de,90000
creativecommons.org/licenses/by/3.0/deed.ar,210000
creativecommons.org/licenses/by/3.0/deed.ca,10000
creativecommons.org/licenses/by/3.0/deed.de,150000
creativecommons.org/licenses/by/3.0/deed.en,30000
creativecommons.org/licenses/by/3.0/deed.en_gb,40000
creativecommons.org/licenses/by/3.0/deed.en_us,500000
creativecommons.org/licenses/by/3.0/deed.eo,10000
creativecommons.org/licenses/by/3.0/deed.es,280000
creativecommons.org/licenses/by/3.0/deed.es_cl,30000
creativecommons.org/licenses/by/3.0/deed.es_co,110000
creativecommons.org/licenses/by/3.0/deed.es_es,150000
creativecommons.org/licenses/by/3.0/deed.eu,90000
creativecommons.org/licenses/by/3.0/deed.fr,150000
creativecommons.org/licenses/by/3.0/deed.it,510000
creativecommons.org/licenses/by/3.0/deed.ja,440000
creativecommons.org/licenses/by/3.0/deed.ko,10000
creativecommons.org/licenses/by/3.0/deed.nl,70000
creativecommons.org/licenses/by/3.0/deed.pt,190000
creativecommons.org/licenses/by/3.0/deed.pt_br,60000
creativecommons.org/licenses/by/3.0/deed.ru,150000
creativecommons.org/licenses/by/3.0/deed.th,10000
creativecommons.org/licenses/by/3.0/deed.zh,40000
creativecommons.org/licenses/by/3.0/deed.zh_hk,50000
creativecommons.org/licenses/by/3.0/deed.zh_tw,10000
creativecommons.org/licenses/by/3.0/ec,10000
creativecommons.org/licenses/by/3.0/es,3430000
creativecommons.org/licenses/by/3.0/es/deed.ca,530000
creativecommons.org/licenses/by/3.0/es/deed.en,70000
creativecommons.org/licenses/by/3.0/es/deed.es,240000
creativecommons.org/licenses/by/3.0/es/deed.es_es,10000
creativecommons.org/licenses/by/3.0/fr,10000
creativecommons.org/licenses/by/3.0/gr,310000
creativecommons.org/licenses/by/3.0/hr,20000
creativecommons.org/licenses/by/3.0/it,200000
creativecommons.org/licenses/by/3.0/it/deed.es_es,10000
creativecommons.org/licenses/by/3.0/it/deed.it,20000
creativecommons.org/licenses/by/3.0/it/deed.pt,10000
creativecommons.org/licenses/by/3.0/nl,20000
creativecommons.org/licenses/by/3.0/nl/deed.nl,80000
creativecommons.org/licenses/by/3.0/no,40000
creativecommons.org/licenses/by/3.0/nz,90000
creativecommons.org/licenses/by/3.0/ph,10000
creativecommons.org/licenses/by/3.0/pl,20000
creativecommons.org/licenses/by/3.0/rs,90000
creativecommons.org/licenses/by/3.0/th,110000
creativecommons.org/licenses/by/3.0/us,6720000
creativecommons.org/licenses/by/3.0/us/deed.en_us,10000
creativecommons.org/licenses/by/4.0,1850000
creativecommons.org/licenses/by/4.0/deed.en_us,100000
creativecommons.org/licenses/by/4.0/deed.es_es,30000
creativecommons.org/licenses/by/4.0/deed.it,110000
creativecommons.org/licenses/by-nc/2.0,70000
creativecommons.org/licenses/by-nc/2.0/at,30000
creativecommons.org/licenses/by-nc/2.0/cl,70000
creativecommons.org/licenses/by-nc/2.0/de,110000
creativecommons.org/licenses/by-nc/2.0/fr,80000
creativecommons.org/licenses/by-nc/2.0/kr,360000
creativecommons.org/licenses/by-nc/2.0/uk,160000
creativecommons.org/licenses/by-nc/2.1/jp,60000
creativecommons.org/licenses/by-nc/2.5,360000
creativecommons.org/licenses/by-nc/2.5/ar,130000
